ENSMUSG00000082528	0	0	0
ENSMUSG00000082012	1	0	1
ENSMUSG00000099996	0	0	0
ENSMUSG00000101763	0	0	0
ENSMUSG00000100827	0	0	0
ENSMUSG00000100553	0	0	0
ENSMUSG00000098611	0	0	0
ENSMUSG00000100534	0	0	0
ENSMUSG00000102904	0	0	0
ENSMUSG00002076350	0	0	0
ENSMUSG00000019699	182	12	188
ENSMUSG00000104391	0	0	0
ENSMUSG00000102133	0	0	0
ENSMUSG00000102749	0	0	0
ENSMUSG00000103163	0	0	0
ENSMUSG00000103646	0	0	0
ENSMUSG00000102427	0	0	0
ENSMUSG00000103633	0	0	0
ENSMUSG00000097892	1	5	1
ENSMUSG00000063659	717	2	720
ENSMUSG00000102432	0	0	0
ENSMUSG00000103043	0	0	0
ENSMUSG00000102885	0	0	0
ENSMUSG00000026049	419	0	419
ENSMUSG00000103767	0	0	0
ENSMUSG00000043019	759	2	757
ENSMUSG00000101104	0	0	0
ENSMUSG00000015962	12	0	12
ENSMUSG00000032666	303	0	320
ENSMUSG00000084557	0	0	0
ENSMUSG00000100685	0	17	0
ENSMUSG00000102090	0	0	0
ENSMUSG00000103744	0	0	0
ENSMUSG00000015961	1767	4	1763
ENSMUSG00000089657	1	1	0
ENSMUSG00000102483	0	0	0
ENSMUSG00000014980	231	0	231
ENSMUSG00000026235	0	0	0
ENSMUSG00000099141	0	0	0
ENSMUSG00000032649	0	0	0
ENSMUSG00000101849	0	0	0
ENSMUSG00000101506	0	0	0
ENSMUSG00000065215	0	0	0
ENSMUSG00000102052	0	0	0
ENSMUSG00000026047	402	0	402
ENSMUSG00000080878	0	0	0
ENSMUSG00000091476	0	0	0
ENSMUSG00000104097	5	5	0
ENSMUSG00000119789	0	0	0
ENSMUSG00000102493	0	0	0
ENSMUSG00000004872	123	0	123
ENSMUSG00000118426	0	0	0
ENSMUSG00000041684	339	12	327
ENSMUSG00000032908	5	10	1
ENSMUSG00000099561	0	0	0
ENSMUSG00000102945	0	0	0
ENSMUSG00000026502	780	0	780
ENSMUSG00000103958	1	0	1
ENSMUSG00000070489	0	0	0
ENSMUSG00000104126	6	0	6
ENSMUSG00000026500	14	108	83
ENSMUSG00000026048	588	0	588
ENSMUSG00000046828	0	0	0
ENSMUSG00000089703	0	0	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	1	1	0
ENSMUSG00000101567	1	0	1
ENSMUSG00000026245	1695	0	1701
ENSMUSG00000101798	0	0	0
ENSMUSG00000104018	3	0	3
ENSMUSG00000090486	0	0	0
ENSMUSG00000026482	550	0	550
ENSMUSG00000086145	0	0	0
ENSMUSG00000080950	4	0	4
ENSMUSG00000099868	0	0	0
ENSMUSG00000055547	1	1	0
ENSMUSG00000012187	0	0	0
ENSMUSG00000008475	2282	2	2280
ENSMUSG00000099364	0	0	0
ENSMUSG00000100562	0	0	0
ENSMUSG00000056870	1008	1	1007
ENSMUSG00000102319	3	0	3
ENSMUSG00000089877	3	0	3
ENSMUSG00000101701	2	2	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000039630	11700	103	11774
ENSMUSG00000104279	4	0	4
ENSMUSG00002075531	0	0	0
ENSMUSG00000064954	0	0	0
ENSMUSG00000026495	40	0	40
ENSMUSG00000032883	1613	2	1611
ENSMUSG00000026480	2	1	1
ENSMUSG00000026494	8	0	8
ENSMUSG00000064967	0	0	0
ENSMUSG00000102922	0	0	0
ENSMUSG00000025915	408	0	408
ENSMUSG00000089713	0	0	0
ENSMUSG00000079470	112	0	112
ENSMUSG00000099377	0	0	0
ENSMUSG00000099706	0	0	0
ENSMUSG00000047330	0	0	0
ENSMUSG00000101324	0	0	0
ENSMUSG00000072978	0	0	0
ENSMUSG00000046334	0	0	0
ENSMUSG00002075801	0	0	0
ENSMUSG00000050711	0	0	0
ENSMUSG00000099562	0	0	0
ENSMUSG00000077782	0	0	0
ENSMUSG00000055067	422	0	422
ENSMUSG00000054702	58	0	58
ENSMUSG00000096474	7	0	7
ENSMUSG00000102235	0	0	0
ENSMUSG00000026492	169	0	169
ENSMUSG00000082395	0	0	0
ENSMUSG00000038949	548	0	548
ENSMUSG00000026043	248	5	243
ENSMUSG00000046101	1	106	2
ENSMUSG00002074901	0	0	0
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	185	0	197
ENSMUSG00000104025	0	12	0
ENSMUSG00000038936	349	0	349
ENSMUSG00000042772	923	2	921
ENSMUSG00000100394	1	0	1
ENSMUSG00000103840	0	0	0
ENSMUSG00000087236	0	0	0
ENSMUSG00000100702	0	0	0
ENSMUSG00000026042	8432	1	8431
ENSMUSG00000104476	12	0	12
ENSMUSG00000073643	1217	26	1217
ENSMUSG00000104497	0	0	0
ENSMUSG00000025916	0	0	0
ENSMUSG00000087199	0	0	0
ENSMUSG00000026248	478	3	501
ENSMUSG00000119658	0	0	0
ENSMUSG00000026249	2	0	2
ENSMUSG00000042751	101	1	100
ENSMUSG00000067106	3	0	3
ENSMUSG00000099969	1	1	0
ENSMUSG00000100397	0	0	0
ENSMUSG00000099753	0	0	0
ENSMUSG00000118883	0	0	0
ENSMUSG00000102518	0	0	0
ENSMUSG00000099552	0	0	0
ENSMUSG00000043230	0	0	0
ENSMUSG00000103404	0	0	0
ENSMUSG00000026491	2054	0	2075
ENSMUSG00000073486	0	21	0
ENSMUSG00000025917	2011	4	2051
ENSMUSG00000104418	3	0	3
ENSMUSG00000026479	276	0	276
ENSMUSG00000004364	2740	0	2740
ENSMUSG00000103076	3	0	3
ENSMUSG00000103525	0	0	0
ENSMUSG00000101722	0	0	1
ENSMUSG00000090637	0	1	0
ENSMUSG00000026478	2711	8	2703
ENSMUSG00000110100	0	0	0
ENSMUSG00000103818	0	0	0
ENSMUSG00000079138	0	0	0
ENSMUSG00000042708	3	3	0
ENSMUSG00000064435	0	0	0
ENSMUSG00000103543	3	3	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	9	0	9
ENSMUSG00000119743	0	0	0
ENSMUSG00000042699	3391	2	3389
ENSMUSG00000101262	6	0	6
ENSMUSG00000042684	15	0	15
ENSMUSG00000099858	20	0	20
ENSMUSG00000101337	5	7	0
ENSMUSG00000025986	337	1	338
ENSMUSG00000100213	3	0	3
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	5	0	5
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	3	0	3
ENSMUSG00002075213	0	0	0
ENSMUSG00002076633	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	0	0	0
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	0	0	0
ENSMUSG00002076043	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000056763	413	56	401
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000102356	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00002075839	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00002075589	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000042671	0	0	0
ENSMUSG00000100945	0	0	0
ENSMUSG00000102404	0	0	0
ENSMUSG00000100334	0	0	0
ENSMUSG00000026109	209	0	209
ENSMUSG00000026475	21	0	22
ENSMUSG00000099568	1	2	0
ENSMUSG00000100671	0	0	0
ENSMUSG00002075527	0	0	0
ENSMUSG00000101242	0	0	0
ENSMUSG00000099924	1	0	1
ENSMUSG00000099625	0	0	0
ENSMUSG00000101799	1	1	0
ENSMUSG00000045954	2153	0	2153
ENSMUSG00000099741	0	0	0
ENSMUSG00000101702	0	0	0
ENSMUSG00000066800	31	0	31
ENSMUSG00000100183	2	0	2
ENSMUSG00000067851	820	1	819
ENSMUSG00002076532	0	0	0
ENSMUSG00000102556	1	0	1
ENSMUSG00000038608	0	0	0
ENSMUSG00000042501	14	0	14
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	0	0	0
ENSMUSG00000119312	0	0	0
ENSMUSG00000042641	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000103192	0	0	0
ENSMUSG00000104488	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000102721	0	0	0
ENSMUSG00000100648	0	0	0
ENSMUSG00002076499	0	0	0
ENSMUSG00000099949	0	0	0
ENSMUSG00000099918	0	0	0
ENSMUSG00000045968	1	12	2
ENSMUSG00000043282	0	0	0
ENSMUSG00000102459	0	0	0
ENSMUSG00000047053	0	0	0
ENSMUSG00000099227	0	0	0
ENSMUSG00000026107	315	0	315
ENSMUSG00000099413	0	0	0
ENSMUSG00000103424	0	0	0
ENSMUSG00000054976	0	0	0
ENSMUSG00000104029	0	0	0
ENSMUSG00000101986	0	0	0
ENSMUSG00000087008	0	0	0
ENSMUSG00000026473	200	2	199
ENSMUSG00000100014	0	0	0
ENSMUSG00000101903	0	0	0
ENSMUSG00000100502	0	0	0
ENSMUSG00000088669	0	0	0
ENSMUSG00000066797	0	0	0
ENSMUSG00000048960	102	0	102
ENSMUSG00000099933	0	0	0
ENSMUSG00000100221	0	0	0
ENSMUSG00002076439	0	0	0
ENSMUSG00000100031	0	0	0
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	0	0	0
ENSMUSG00000103494	0	0	0
ENSMUSG00000067158	16	16	0
ENSMUSG00000079465	2	4	0
ENSMUSG00002075966	0	0	0
ENSMUSG00000004110	0	0	0
ENSMUSG00000097564	2	129	8
ENSMUSG00000101880	0	0	0
ENSMUSG00000101433	0	0	0
ENSMUSG00000096950	1	0	1
ENSMUSG00000056708	1589	4	1585
ENSMUSG00000026471	179	0	179
ENSMUSG00000057715	1	0	1
ENSMUSG00000026470	455	1	454
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	0	0	0
ENSMUSG00000104181	0	0	0
ENSMUSG00000118923	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	1	0	1
ENSMUSG00000098163	0	0	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000033722	2	2	0
ENSMUSG00000103670	0	0	0
ENSMUSG00000026150	954	6	1081
ENSMUSG00000101450	2	0	2
ENSMUSG00000026149	0	0	0
ENSMUSG00000114299	0	0	0
ENSMUSG00000099771	0	0	0
ENSMUSG00000102280	0	0	0
ENSMUSG00000100170	0	0	0
ENSMUSG00000100744	0	0	0
ENSMUSG00002074851	0	0	0
ENSMUSG00000026469	402	0	402
ENSMUSG00002076398	0	0	0
ENSMUSG00000018417	195	0	195
ENSMUSG00000101724	0	0	0
ENSMUSG00000100313	0	0	0
ENSMUSG00000100696	0	0	0
ENSMUSG00002075355	0	0	0
ENSMUSG00000072324	0	0	0
ENSMUSG00000026490	1482	1	1681
ENSMUSG00000033701	1247	0	1247
ENSMUSG00000102194	0	0	0
ENSMUSG00000103636	1	74	0
ENSMUSG00000026468	1	0	1
ENSMUSG00000103180	0	0	0
ENSMUSG00000062939	0	0	0
ENSMUSG00000101628	0	0	0
ENSMUSG00000078291	0	0	0
ENSMUSG00000109599	8	0	8
ENSMUSG00000033684	1189	4	1284
ENSMUSG00000102299	0	99	0
ENSMUSG00000102558	0	0	0
ENSMUSG00000016918	35	0	35
ENSMUSG00000033671	481	1	480
ENSMUSG00000103717	0	0	0
ENSMUSG00000103771	0	0	0
ENSMUSG00000102837	0	0	0
ENSMUSG00000077419	0	0	0
ENSMUSG00000102833	0	0	0
ENSMUSG00000026489	53	128	52
ENSMUSG00000104520	0	0	0
ENSMUSG00000025938	0	0	0
ENSMUSG00000026159	1759	0	1759
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000113880	3	0	3
ENSMUSG00000113973	0	0	0
ENSMUSG00000113846	0	0	0
ENSMUSG00000113084	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000113925	0	0	0
ENSMUSG00000114011	0	0	0
ENSMUSG00000113097	0	0	0
ENSMUSG00000101784	0	0	0
ENSMUSG00000038496	1	0	1
ENSMUSG00000100432	0	0	0
ENSMUSG00000100190	0	0	0
ENSMUSG00000113267	0	0	0
ENSMUSG00000104423	0	0	0
ENSMUSG00000101315	0	0	0
ENSMUSG00000099691	0	0	0
ENSMUSG00000026166	1	0	1
ENSMUSG00000101173	0	0	0
ENSMUSG00000053161	0	0	0
ENSMUSG00000101896	0	0	0
ENSMUSG00002075005	0	0	0
ENSMUSG00000026466	2057	31	2372
ENSMUSG00000102964	5	0	5
ENSMUSG00000010609	156	0	156
ENSMUSG00000055676	3	0	3
ENSMUSG00000026163	0	0	0
ENSMUSG00000079140	1	0	1
ENSMUSG00000104374	0	0	0
ENSMUSG00000104219	0	0	0
ENSMUSG00000100580	0	0	0
ENSMUSG00000038855	185	0	185
ENSMUSG00002076780	0	0	0
ENSMUSG00000104388	1	1	0
ENSMUSG00000077736	0	0	0
ENSMUSG00000103123	0	0	0
ENSMUSG00000103772	0	0	0
ENSMUSG00000053963	0	0	0
ENSMUSG00000104210	0	0	0
ENSMUSG00000102608	0	0	0
ENSMUSG00000045658	3	0	3
ENSMUSG00000050565	2202	321	2227
ENSMUSG00000102750	0	0	0
ENSMUSG00000101934	0	0	0
ENSMUSG00000098851	0	0	0
ENSMUSG00000015484	0	0	0
ENSMUSG00000048402	1	0	1
ENSMUSG00000098273	0	0	0
ENSMUSG00000097408	0	0	0
ENSMUSG00000096939	0	0	0
ENSMUSG00000100767	0	0	0
ENSMUSG00000099860	0	0	0
ENSMUSG00000101179	0	0	0
ENSMUSG00000037035	60	0	60
ENSMUSG00000036766	1	0	1
ENSMUSG00000104396	0	0	0
ENSMUSG00000102481	0	0	0
ENSMUSG00000005886	493	0	493
ENSMUSG00000093254	0	0	0
ENSMUSG00000004451	1651	2	1649
ENSMUSG00000101437	0	0	0
ENSMUSG00000103506	1	0	1
ENSMUSG00000098447	2	71	2
ENSMUSG00000103495	0	0	0
ENSMUSG00002076346	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000098923	467	1	537
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000101731	2	0	2
ENSMUSG00000103085	1	0	1
ENSMUSG00000084505	0	0	0
ENSMUSG00000102664	0	0	0
ENSMUSG00000101476	0	0	0
ENSMUSG00000101171	0	0	0
ENSMUSG00000026496	2889	2	2887
ENSMUSG00000025935	1844	7	1837
ENSMUSG00000025937	857	1	856
ENSMUSG00000102982	4	0	4
ENSMUSG00000067813	0	0	0
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	1	0	1
ENSMUSG00000102166	0	0	0
ENSMUSG00002075174	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000101523	26	0	26
ENSMUSG00000026596	1099	1	1098
ENSMUSG00000104293	4	0	4
ENSMUSG00000026219	3079	6	3073
ENSMUSG00000103505	0	0	0
ENSMUSG00000104503	0	0	0
ENSMUSG00000073633	87	0	87
ENSMUSG00000026220	1	1	0
ENSMUSG00000118590	0	0	0
ENSMUSG00000099693	0	0	0
ENSMUSG00000026104	435	0	435
ENSMUSG00000026383	238	0	238
ENSMUSG00000099569	0	0	0
ENSMUSG00000102687	0	0	0
ENSMUSG00000060519	774	11	763
ENSMUSG00000060743	2351	2	2354
ENSMUSG00000073485	5	5	5
ENSMUSG00000084558	0	0	0
ENSMUSG00000038806	868	2	866
ENSMUSG00000052477	0	0	0
ENSMUSG00000103979	0	0	0
ENSMUSG00000064281	25	0	25
ENSMUSG00002076475	0	0	0
ENSMUSG00000118640	0	0	0
ENSMUSG00000104251	1	0	1
ENSMUSG00000061852	0	0	0
ENSMUSG00000089976	0	0	0
ENSMUSG00000033557	693	0	912
ENSMUSG00000102961	0	219	0
ENSMUSG00000046057	3	0	3
ENSMUSG00000101279	0	0	0
ENSMUSG00000066652	0	0	0
ENSMUSG00000025932	2	0	2
ENSMUSG00002075819	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	0	0	0
ENSMUSG00000089844	2	1	1
ENSMUSG00000073631	0	0	0
ENSMUSG00000026520	1344	0	1344
ENSMUSG00000025930	0	0	0
ENSMUSG00000103492	0	0	0
ENSMUSG00000081201	1	0	1
ENSMUSG00000038793	0	0	0
ENSMUSG00000082193	4	0	4
ENSMUSG00000090128	0	0	0
ENSMUSG00000026384	373	0	373
ENSMUSG00000091876	0	0	0
ENSMUSG00000103146	0	0	0
ENSMUSG00000100436	0	0	0
ENSMUSG00000090277	0	0	0
ENSMUSG00000100042	0	0	0
ENSMUSG00000100636	0	0	0
ENSMUSG00000101224	0	0	0
ENSMUSG00000036975	223	0	223
ENSMUSG00000032769	0	0	0
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	0	0	0
ENSMUSG00000092083	0	0	0
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	0	0	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000026519	781	0	821
ENSMUSG00000085563	3	43	0
ENSMUSG00000103930	1	1	0
ENSMUSG00000036962	0	0	0
ENSMUSG00000092245	0	0	0
ENSMUSG00000026387	0	0	0
ENSMUSG00000038776	1581	0	1581
ENSMUSG00000050777	11	0	11
ENSMUSG00000103516	0	0	0
ENSMUSG00000102858	0	0	0
ENSMUSG00000038768	0	0	0
ENSMUSG00000104390	0	0	0
ENSMUSG00000103328	0	0	0
ENSMUSG00000102219	0	0	0
ENSMUSG00000026516	1026	1	1108
ENSMUSG00000103178	0	83	0
ENSMUSG00000062169	1172	2	1170
ENSMUSG00000026103	1790	7	1783
ENSMUSG00000099648	0	0	0
ENSMUSG00000065192	0	0	0
ENSMUSG00000002881	1903	4	1899
ENSMUSG00000097833	0	0	0
ENSMUSG00000101501	0	0	0
ENSMUSG00000100120	1	0	1
ENSMUSG00000099878	0	0	0
ENSMUSG00000100007	1	0	1
ENSMUSG00000058665	12	0	12
ENSMUSG00000099957	0	0	0
ENSMUSG00000101700	0	0	0
ENSMUSG00000104332	0	0	0
ENSMUSG00000043015	223	0	223
ENSMUSG00000103630	0	0	0
ENSMUSG00000038733	2490	3	2487
ENSMUSG00000003721	315	0	315
ENSMUSG00000104253	1	0	1
ENSMUSG00000054135	1	0	1
ENSMUSG00000101791	2	0	2
ENSMUSG00000081214	2	0	2
ENSMUSG00000103260	1	0	1
ENSMUSG00000041439	24	0	24
ENSMUSG00000100302	0	0	0
ENSMUSG00000100230	0	0	0
ENSMUSG00000026514	0	0	0
ENSMUSG00000102276	0	0	0
ENSMUSG00000089888	0	0	0
ENSMUSG00000089927	0	0	0
ENSMUSG00000026102	620	2	618
ENSMUSG00000041426	285	1	284
ENSMUSG00000089802	0	0	0
ENSMUSG00000026339	457	0	463
ENSMUSG00000085857	0	6	0
ENSMUSG00000083582	0	0	0
ENSMUSG00000050534	0	0	0
ENSMUSG00000081130	0	0	0
ENSMUSG00000043629	0	0	0
ENSMUSG00000026100	0	0	0
ENSMUSG00000001674	1359	0	1359
ENSMUSG00000102006	0	0	0
ENSMUSG00000102488	0	0	0
ENSMUSG00000083584	0	0	0
ENSMUSG00000100913	0	0	0
ENSMUSG00002076253	0	0	0
ENSMUSG00000099960	0	0	0
ENSMUSG00000089274	0	0	0
ENSMUSG00000103263	0	0	0
ENSMUSG00000089190	0	0	0
ENSMUSG00000099451	0	0	0
ENSMUSG00000104180	0	0	0
ENSMUSG00000100762	0	0	0
ENSMUSG00000100405	0	0	0
ENSMUSG00000100525	0	0	0
ENSMUSG00000101495	0	0	0
ENSMUSG00000036707	1844	2	1842
ENSMUSG00000026223	1038	0	1038
ENSMUSG00000026224	0	0	0
ENSMUSG00000099767	0	0	0
ENSMUSG00000049608	0	0	0
ENSMUSG00000036815	0	0	0
ENSMUSG00000102801	0	0	0
ENSMUSG00000102681	0	0	0
ENSMUSG00000077472	0	0	0
ENSMUSG00000104410	0	0	0
ENSMUSG00000102521	0	0	0
ENSMUSG00000104205	0	0	0
ENSMUSG00000102902	0	0	0
ENSMUSG00000101985	0	0	0
ENSMUSG00000101994	0	0	0
ENSMUSG00000102940	0	0	0
ENSMUSG00000103914	0	0	0
ENSMUSG00000065340	0	0	0
ENSMUSG00000101006	0	0	0
ENSMUSG00000102240	0	0	0
ENSMUSG00000099574	0	0	0
ENSMUSG00000025939	430	1	454
ENSMUSG00000102457	2	25	2
ENSMUSG00000096141	0	0	0
ENSMUSG00000026094	650	0	650
ENSMUSG00000102405	0	0	0
ENSMUSG00000026341	2789	2	2787
ENSMUSG00000102063	0	0	0
ENSMUSG00000079658	1424	1	1423
ENSMUSG00000097744	1	0	1
ENSMUSG00000100959	0	0	0
ENSMUSG00000026342	630	2	628
ENSMUSG00000025940	602	2	600
ENSMUSG00000101015	0	0	0
ENSMUSG00000026343	90	38	350
ENSMUSG00000025779	43	0	43
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	0	0	0
ENSMUSG00000026344	11	260	49
ENSMUSG00000101640	0	1	0
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	23	0	24
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	2	0	2
ENSMUSG00000099899	0	0	0
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	2	0	2
ENSMUSG00000102048	0	0	0
ENSMUSG00000089534	0	0	0
ENSMUSG00000042807	9	0	9
ENSMUSG00000067780	6	0	6
ENSMUSG00000100053	0	0	0
ENSMUSG00000098443	0	0	0
ENSMUSG00000087949	0	0	0
ENSMUSG00000102868	0	0	0
ENSMUSG00000119657	0	0	0
ENSMUSG00000085125	0	0	0
ENSMUSG00000025776	0	0	0
ENSMUSG00000099895	0	0	0
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	0	0	0
ENSMUSG00000109887	0	0	0
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025983	8	0	8
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000041303	468	0	468
ENSMUSG00000109809	0	0	0
ENSMUSG00000049690	18	0	18
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
