N_unmapped	363361	363361	363361
N_multimapping	1447902	1447902	1447902
N_noFeature	412191	11408491	445180
N_ambiguous	724054	6108	273487
ENSMUSG00000104478	0	0	0
ENSMUSG00000104385	0	0	0
ENSMUSG00000101231	0	0	0
ENSMUSG00000102135	3	0	3
ENSMUSG00000103282	0	0	0
ENSMUSG00000101097	0	0	0
ENSMUSG00000100764	3	0	4
ENSMUSG00000102534	0	0	0
ENSMUSG00000100831	0	0	0
ENSMUSG00000100884	0	0	0
ENSMUSG00000100635	0	1	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000100480	2	0	2
ENSMUSG00000089037	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00002076531	0	0	0
ENSMUSG00000100025	2	0	2
ENSMUSG00000051285	300	1	299
ENSMUSG00000098201	0	0	0
ENSMUSG00000103509	5	0	5
ENSMUSG00000048538	0	0	0
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	1	0	1
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000026312	0	0	0
ENSMUSG00000100290	0	0	0
ENSMUSG00000100758	0	0	0
ENSMUSG00000099926	0	0	0
ENSMUSG00000039748	375	0	375
ENSMUSG00000118715	0	0	0
ENSMUSG00000104158	0	0	0
ENSMUSG00000103540	0	0	0
ENSMUSG00000057363	672	1	671
ENSMUSG00000047216	0	0	0
ENSMUSG00000102788	0	0	0
ENSMUSG00000102160	0	0	0
ENSMUSG00000101253	0	0	0
ENSMUSG00000101846	0	0	0
ENSMUSG00000090243	0	0	0
ENSMUSG00000100701	1	0	1
ENSMUSG00000100555	0	0	0
ENSMUSG00000101395	0	0	0
ENSMUSG00000102728	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00002075225	0	0	0
ENSMUSG00000038702	84	0	84
ENSMUSG00000101875	0	0	0
ENSMUSG00000099732	0	0	0
ENSMUSG00000101220	0	0	0
ENSMUSG00000100020	0	0	0
ENSMUSG00000101054	0	0	0
ENSMUSG00000088691	0	0	0
ENSMUSG00000099884	0	0	0
ENSMUSG00000100304	0	0	0
ENSMUSG00000101453	0	0	0
ENSMUSG00000102105	0	0	0
ENSMUSG00000099943	0	0	0
ENSMUSG00002075119	0	0	0
ENSMUSG00000097648	0	0	0
ENSMUSG00000101687	0	0	0
ENSMUSG00000100515	0	0	0
ENSMUSG00000055214	0	0	0
ENSMUSG00000078184	2	0	2
ENSMUSG00000104363	0	0	0
ENSMUSG00000103277	0	0	0
ENSMUSG00000104157	0	0	0
ENSMUSG00000102446	0	0	0
ENSMUSG00000104248	0	0	0
ENSMUSG00000104021	0	0	0
ENSMUSG00000103471	0	0	0
ENSMUSG00000087875	0	0	0
ENSMUSG00000033007	0	0	0
ENSMUSG00000070695	0	0	0
ENSMUSG00000025909	0	0	0
ENSMUSG00002076179	0	0	0
ENSMUSG00000102033	0	0	0
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	0	0	0
ENSMUSG00000102253	0	0	0
ENSMUSG00002074990	0	0	0
ENSMUSG00000094429	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	5	0	5
ENSMUSG00000103933	0	0	0
ENSMUSG00002075967	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	472	1	471
ENSMUSG00000102030	1	1	0
ENSMUSG00000025911	11	1	13
ENSMUSG00000081441	2	0	2
ENSMUSG00000067879	0	0	0
ENSMUSG00000099827	0	0	0
ENSMUSG00000057335	746	0	752
ENSMUSG00000103634	0	0	0
ENSMUSG00000104154	1	0	1
ENSMUSG00000103435	0	6	0
ENSMUSG00000065573	0	0	0
ENSMUSG00002076271	0	0	0
ENSMUSG00000100551	1	0	1
ENSMUSG00000100357	0	0	0
ENSMUSG00000025912	90	0	90
ENSMUSG00000045210	649	1	702
ENSMUSG00000041763	1071	3	1071
ENSMUSG00000026504	324	148	206
ENSMUSG00000103367	0	0	1
ENSMUSG00000103584	0	0	0
ENSMUSG00002076339	0	0	0
ENSMUSG00000102475	0	0	0
ENSMUSG00000047343	0	0	0
ENSMUSG00000102211	0	0	0
ENSMUSG00000087082	0	0	0
ENSMUSG00000090106	0	0	0
ENSMUSG00000103251	0	0	0
ENSMUSG00000091844	8	0	8
ENSMUSG00000026483	185	1	184
ENSMUSG00000082528	0	0	0
ENSMUSG00000082012	0	0	0
ENSMUSG00000099996	0	0	0
ENSMUSG00000101763	0	0	0
ENSMUSG00000100827	0	0	0
ENSMUSG00000100553	0	0	0
ENSMUSG00000098611	0	0	0
ENSMUSG00000100534	0	0	0
ENSMUSG00000102904	0	0	0
ENSMUSG00002076350	0	0	0
ENSMUSG00000019699	234	18	246
ENSMUSG00000104391	0	0	0
ENSMUSG00000102133	0	0	0
ENSMUSG00000102749	0	0	0
ENSMUSG00000103163	0	0	0
ENSMUSG00000103646	1	0	1
ENSMUSG00000102427	0	0	0
ENSMUSG00000103633	0	0	0
ENSMUSG00000097892	0	1	0
ENSMUSG00000063659	230	0	231
ENSMUSG00000102432	0	0	0
ENSMUSG00000103043	1	1	0
ENSMUSG00000102885	0	0	0
ENSMUSG00000026049	246	0	246
ENSMUSG00000103767	0	0	0
ENSMUSG00000043019	378	0	378
ENSMUSG00000101104	0	0	0
ENSMUSG00000015962	38	0	38
ENSMUSG00000032666	296	0	316
ENSMUSG00000084557	0	0	0
ENSMUSG00000100685	0	20	0
ENSMUSG00000102090	0	0	0
ENSMUSG00000103744	0	0	0
ENSMUSG00000015961	1176	6	1170
ENSMUSG00000089657	1	0	1
ENSMUSG00000102483	0	0	0
ENSMUSG00000014980	194	0	194
ENSMUSG00000026235	0	0	0
ENSMUSG00000099141	0	0	0
ENSMUSG00000032649	0	0	0
ENSMUSG00000101849	0	0	0
ENSMUSG00000101506	0	0	0
ENSMUSG00000065215	0	0	0
ENSMUSG00000102052	0	0	0
ENSMUSG00000026047	252	0	253
ENSMUSG00000080878	0	0	0
ENSMUSG00000091476	0	0	0
ENSMUSG00000104097	0	0	0
ENSMUSG00000119789	0	0	0
ENSMUSG00000102493	0	0	0
ENSMUSG00000004872	0	0	0
ENSMUSG00000118426	0	0	0
ENSMUSG00000041684	219	5	215
ENSMUSG00000032908	2	7	0
ENSMUSG00000099561	0	0	0
ENSMUSG00000102945	0	0	0
ENSMUSG00000026502	627	0	627
ENSMUSG00000103958	0	0	0
ENSMUSG00000070489	0	0	0
ENSMUSG00000104126	6	0	6
ENSMUSG00000026500	10	32	131
ENSMUSG00000026048	213	0	213
ENSMUSG00000046828	0	0	0
ENSMUSG00000089703	0	0	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	3	3	0
ENSMUSG00000101567	2	0	2
ENSMUSG00000026245	563	0	568
ENSMUSG00000101798	0	0	0
ENSMUSG00000104018	0	0	0
ENSMUSG00000090486	0	0	0
ENSMUSG00000026482	344	1	343
ENSMUSG00000086145	0	0	0
ENSMUSG00000080950	0	0	0
ENSMUSG00000099868	0	0	0
ENSMUSG00000055547	0	0	0
ENSMUSG00000012187	0	0	0
